Date,United_Kingdom_Exchange_Rate
1979-01,108.64
1979-02,109.38
1979-03,111.78
1979-04,114.39
1979-05,114.57
1979-06,118.15
1979-07,128.44
1979-08,127.81
1979-09,125.27
1979-10,123.61
1979-11,123.5
1979-12,125.5
1980-01,129.5
1980-02,132.65
1980-03,133.52
1980-04,136.4
1980-05,136.93
1980-06,137.48
1980-07,139.18
1980-08,140.96
1980-09,142.73
1980-10,146.03
1980-11,149.37
1980-12,148.45
1981-01,152.95
1981-02,152.77
1981-03,149.31
1981-04,149.93
1981-05,150.19
1981-06,145.41
1981-07,140.73
1981-08,139.43
1981-09,134.08
1981-10,134.43
1981-11,137.39
1981-12,139.31
1982-01,139.88
1982-02,140.15
1982-03,139.84
1982-04,138.57
1982-05,138.18
1982-06,139.91
1982-07,140.1
1982-08,139.69
1982-09,139.8
1982-10,141.18
1982-11,136.87
1982-12,130.15
1983-01,124.73
1983-02,123.18
1983-03,120.29
1983-04,125.55
1983-05,128.84
1983-06,129.86
1983-07,129.93
1983-08,130.59
1983-09,130.76
1983-10,128.35
1983-11,128.97
1983-12,127.5
1984-01,126.69
1984-02,126.42
1984-03,124.28
1984-04,122.46
1984-05,123.14
1984-06,122.35
1984-07,121.01
1984-08,122.02
1984-09,120.69
1984-10,118.38
1984-11,118.4
1984-12,115.93
1985-01,112.74
1985-02,112.8
1985-03,116.22
1985-04,123.87
1985-05,125.51
1985-06,127.42
1985-07,132.31
1985-08,129.79
1985-09,129.11
1985-10,127.48
1985-11,126.76
1985-12,125.46
1986-01,121.65
1986-02,117.73
1986-03,118.25
1986-04,120.76
1986-05,120.98
1986-06,120.41
1986-07,117.66
1986-08,113.09
1986-09,111.56
1986-10,107.01
1986-11,108.64
1986-12,108.92
1987-01,109.75
1987-02,109.96
1987-03,114.55
1987-04,115.0
1987-05,116.36
1987-06,115.36
1987-07,115.84
1987-08,114.79
1987-09,116.07
1987-10,116.85
1987-11,119.58
1987-12,120.59
1988-01,114.89
1988-02,114.09
1988-03,117.93
1988-04,120.94
1988-05,121.53
1988-06,118.69
1988-07,117.93
1988-08,119.72
1988-09,118.11
1988-10,119.52
1988-11,121.0
1988-12,122.46
1989-01,123.17
1989-02,122.78
1989-03,121.18
1989-04,120.16
1989-05,119.37
1989-06,115.21
1989-07,116.63
1989-08,115.82
1989-09,115.62
1989-10,113.82
1989-11,111.75
1989-12,110.19
1990-01,112.33
1990-02,115.28
1990-03,111.8
1990-04,113.53
1990-05,115.45
1990-06,118.6
1990-07,123.08
1990-08,125.62
1990-09,124.17
1990-10,125.49
1990-11,125.26
1990-12,124.3
1991-01,125.4
1991-02,125.51
1991-03,123.97
1991-04,124.47
1991-05,123.97
1991-06,121.98
1991-07,121.88
1991-08,123.29
1991-09,123.69
1991-10,122.72
1991-11,123.17
1991-12,123.99
1992-01,123.31
1992-02,123.44
1992-03,122.3
1992-04,124.15
1992-05,126.29
1992-06,126.16
1992-07,126.14
1992-08,125.1
1992-09,119.86
1992-10,110.22
1992-11,106.66
1992-12,108.94
1993-01,109.18
1993-02,104.03
1993-03,105.73
1993-04,108.75
1993-05,108.92
1993-06,107.92
1993-07,110.3
1993-08,110.13
1993-09,109.88
1993-10,108.13
1993-11,109.72
1993-12,110.69
1994-01,112.09
1994-02,110.12
1994-03,109.31
1994-04,108.71
1994-05,108.42
1994-06,108.72
1994-07,107.13
1994-08,106.99
1994-09,107.31
1994-10,108.35
1994-11,108.55
1994-12,108.72
1995-01,108.3
1995-02,106.84
1995-03,104.94
1995-04,103.31
1995-05,103.0
1995-06,102.94
1995-07,102.65
1995-08,103.83
1995-09,104.39
1995-10,103.77
1995-11,102.59
1995-12,102.3
1996-01,102.76
1996-02,103.5
1996-03,102.98
1996-04,103.08
1996-05,103.95
1996-06,105.92
1996-07,105.7
1996-08,104.78
1996-09,106.42
1996-10,109.13
1996-11,113.74
