Security,JB1 COMB Comdty,
Start Date,9/29/1989 0:00,
End Date,9/29/2023 0:00,
Period,M,
Currency,JPY,
,,
Date,PX_LAST,PX_VOLUME
09/29/23,144.96,
08/31/23,146.82,
07/31/23,146.8,
06/30/23,148.55,
05/31/23,148.6,
04/28/23,148.6,
03/31/23,148.12,
02/28/23,146.65,
01/31/23,146.56,
12/30/22,145.46,
11/30/22,148.72,
10/31/22,148.77,
09/30/22,148.3,
08/31/22,149.53,
07/29/22,150.51,
06/30/22,148.61,
05/31/22,149.65,
04/29/22,149.62,
03/31/22,149.7,
02/28/22,150.5,
01/31/22,150.72,
12/31/21,151.59,
11/30/21,151.94,
10/29/21,151.32,
09/30/21,151.37,
08/31/21,152.16,
07/30/21,152.3,
06/30/21,151.69,
05/31/21,151.46,
04/30/21,151.34,
03/31/21,151.16,
02/26/21,150.62,
01/29/21,151.82,
12/31/20,151.92,
11/30/20,152.03,
10/30/20,151.88,
09/30/20,152.11,
08/31/20,151.59,
07/31/20,152.37,
06/30/20,151.95,
05/29/20,152.2,
04/30/20,152.79,
03/31/20,152.57,
02/28/20,154.07,
01/31/20,152.86,
12/31/19,152.18,
11/29/19,153.16,
10/31/19,153.95,
09/30/19,155.02,
08/30/19,155.2,
07/31/19,153.8,
06/28/19,153.85,
05/31/19,153.2,
04/30/19,152.73,
03/29/19,153.28,
02/28/19,152.74,
01/31/19,152.69,
12/31/18,152.48,
11/30/18,151.17,
10/31/18,150.63,
09/28/18,150.09,
08/31/18,150.38,
07/31/18,150.69,
06/29/18,150.84,
05/31/18,150.97,
04/30/18,150.64,
03/30/18,150.77,
02/28/18,150.93,
01/31/18,150.32,
12/29/17,150.78,
11/30/17,150.93,
10/31/17,150.47,
09/29/17,150.35,
08/31/17,151.12,
07/31/17,150.16,
06/30/17,150.11,
05/31/17,150.67,
04/28/17,151.02,
03/31/17,150.28,
02/28/17,150.58,
01/31/17,149.88,
12/30/16,150.24,
11/30/16,150.56,
10/31/16,151.71,
09/30/16,152.34,
08/31/16,151.41,
07/29/16,152.6,
06/30/16,152.92,
05/31/16,152.03,
04/29/16,151.49,
03/31/16,151.3,
02/29/16,152.16,
01/29/16,150.42,
12/31/15,149.04,
11/30/15,148.53,
10/30/15,148.56,
09/30/15,148.16,
08/31/15,147.96,
07/31/15,147.55,
06/30/15,146.97,
05/29/15,147.63,
04/30/15,147.89,
03/31/15,147.22,
02/27/15,147.9,
01/30/15,148.13,
12/31/14,147.79,
11/28/14,146.91,
10/31/14,146.53,
09/30/14,145.84,
08/29/14,146.23,
07/31/14,145.92,
06/30/14,145.65,
05/30/14,145.5,
04/30/14,144.92,
03/31/14,144.62,
02/28/14,145.17,
01/31/14,144.74,
12/31/13,143.32,
11/29/13,145.1,
10/31/13,145.07,
09/30/13,144.12,
08/30/13,144.35,
07/31/13,143.62,
06/28/13,142.7,
05/31/13,142.32,
04/30/13,144.53,
03/29/13,145.46,
02/28/13,145.02,
01/31/13,144.3,
12/31/12,143.65,
11/30/12,144.86,
10/31/12,144.25,
09/28/12,144.19,
08/31/12,144,
07/31/12,144.01,
06/29/12,143.69,
05/31/12,143.61,
04/30/12,143.12,
03/30/12,142.01,
02/29/12,142.73,
01/31/12,142.59,
12/30/11,142.41,
11/30/11,141.77,
10/31/11,142.06,
09/30/11,142.23,
08/31/11,142.41,
07/29/11,141.83,
06/30/11,141.04,
05/31/11,140.63,
04/29/11,140.05,
03/31/11,139.55,
02/28/11,139.54,
01/31/11,140.02,
12/31/10,140.61,
11/30/10,140.87,
10/29/10,143.2,
09/30/10,143.42,
08/31/10,142.99,
07/30/10,141.84,
06/30/10,141.66,
05/31/10,140.41,
04/30/10,139.68,
03/31/10,138.22,
02/26/10,139.87,
01/29/10,139.51,
12/31/09,139.7,
11/30/09,139.74,
10/30/09,137.99,
09/30/09,139.34,
08/31/09,139.13,
07/31/09,138.12,
06/30/09,138.1,
05/29/09,136.41,
04/30/09,136.99,
03/31/09,138.15,
02/27/09,139.5,
01/30/09,138.91,
12/31/08,140.12,
11/28/08,139.38,
10/31/08,137.98,
09/30/08,137.54,
08/29/08,138.37,
07/31/08,136.41,
06/30/08,135.45,
05/30/08,134.45,
04/30/08,136.15,
03/31/08,140.52,
02/29/08,138.47,
01/31/08,137.75,
12/31/07,136.81,
11/30/07,137.03,
10/31/07,135.99,
09/28/07,134.94,
