Security,IRSWMM10 BGN Curncy
Start Date,1/31/2022 0:00
End Date,9/29/2023 0:00
Period,M
Currency,INR
,
Date,PX_LAST
9/29/2023,7.32
8/31/2023,7.09
7/31/2023,7.1
6/30/2023,6.99
5/31/2023,6.89
4/28/2023,6.85
3/31/2023,7.09
2/28/2023,7.33
1/31/2023,7.02
12/30/2022,7.03
11/30/2022,6.92
10/31/2022,7.2
9/30/2022,7.21
8/31/2022,7.08
7/29/2022,6.88
6/30/2022,7.12
5/31/2022,7.24
4/29/2022,7.43
3/31/2022,6.86
2/28/2022,6.2
1/31/2022,6.23
