Security,IDRSSS10 CMPN Curncy
Start Date,3/31/2022 0:00
End Date,9/29/2023 0:00
Period,M
Pricing Source,IDR
,
Date,PX_LAST
9/29/2023,6.1
8/31/2023,6.1
7/31/2023,6.1
6/30/2023,6.3
5/31/2023,6.3
4/28/2023,6.5
3/31/2023,6.6
2/28/2023,6.6
1/31/2023,6.6
12/30/2022,6.6
11/30/2022,6.65
10/31/2022,5.5
9/30/2022,5.65
8/31/2022,5.45
7/29/2022,5.35
6/30/2022,6.35
5/31/2022,5.69
4/29/2022,5.18
3/31/2022,5.13
