Security,KRWSQQ10 BGN Curncy
Start Date,1/31/2022 0:00
End Date,9/29/2023 0:00
Period,M
Pricing Source,KRW
,
Date,PX_LAST
9/29/2023,3.2
8/31/2023,3.125
7/31/2023,3.025
6/30/2023,2.93
5/31/2023,2.77
4/28/2023,2.565
3/31/2023,2.685
2/28/2023,3.135
1/31/2023,2.715
12/30/2022,2.795
11/30/2022,2.73
10/31/2022,3.07
9/30/2022,3.01
8/31/2022,2.665
7/29/2022,1.875
6/30/2022,2.18
5/31/2022,2.12
4/29/2022,2.02
3/31/2022,1.93
2/28/2022,1.51
1/31/2022,1.705
